tncidGWEN,SitePoint,Latitude,Longitude,aspect,Elev,PAMinElev,slope,Northness,SstElev,SiteRich,SitePoint.1,aws100,tmax,tmin,pmax,pmin,Site,MeanDist,SDDist,MeanDBH,SDDBH,SpRich,MaxTreeDist,MaxTreeDBH,EdgeCore,Densiometer,PBR_IFMS_ID,Acer,Quercus,Pinus,InvPctCov,InvSppRich,allmetrics rows,parcelnames,idx,tncid,PLANDb,PLANDa,DPLAND,MESHb,MESHa,DMESH,DMESH_RES,parcelha,TNCArea_acres,State,County,Date,Trans,PLAND,parcelnames_nlcd,idx_nlcd,tncid_nlcd,PLANDb_nlcd,PLANDa_nlcd,DPLAND_nlcd,MESHb_nlcd,MESHa_nlcd,DMESH_nlcd,DMESH_RES_nlcd,parcelha_nlcd,TNCArea_acres_nlcd,State_nlcd,County_nlcd,Date_nlcd,Trans_nlcd,PLAND_nlcd,PctNaturalParcel,difPLANDb,rankPLANDb,rankPLANDb_nlcd,difrankPLANDb,difDMESH_RES,rankDMESH_RESb,rankDMESH_RES_nlcd,difrankDMESH_RES,nverts,totalverts,nrare,totalrare,TNCarea_ha,DMESH_ha
1.08814E+12,VAWise_5,36.89737,-82.65688,341.565,802,636,19.40395164,0.95,166,24,VAWise5,10,25.4,-6.8,13.3,8.8,VAWise,5.33,1.768269713,31.46,13.74725831,4,7.2,50.3,Core,4.16,1.09E+12,0,0,0,0,0,168,65_1088138659570_c_20,80,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/18/03,FEE,47.7881,65_1088138659570_c_20,80,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/18/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_6,36.89785,-82.65661,12.0948,786,636,6.49880695,0.98,150,24,VAWise6,10,25.4,-6.8,13.3,8.8,VAWise,5.4,0.97752522,22.73,14.07251458,5,7,53.5,Core,6.24,1.09E+12,0,0,0,0,0,169,65_1088138659570_c_21,81,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/19/03,FEE,48.7881,65_1088138659570_c_21,81,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/19/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_7,36.89869,-82.65762,287.835,723,636,25.66768074,0.31,87,24,VAWise7,10,25.4,-6.8,13.3,8.8,VAWise,6.72,2.495685165,30.55,20.24874482,4,9.4,72.3,Core,5.2,1.09E+12,0,2,0,5,2,170,65_1088138659570_c_22,82,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/20/03,FEE,49.7881,65_1088138659570_c_22,82,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/20/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_8,36.89911,-82.65652,298.379,741,636,21.47300529,0.48,105,24,VAWise8,10,25.4,-6.8,13.3,8.8,VAWise,6.54,2.106181379,29.01,13.99757519,4,9.1,52.4,Core,3.12,1.09E+12,0,0,0,0,0,171,65_1088138659570_c_23,83,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/21/03,FEE,50.7881,65_1088138659570_c_23,83,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/21/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.08814E+12,VAWise_9,36.89838,-82.65603,319.514,774,636,12.10359192,0.76,138,24,VAWise9,10,25.4,-6.8,13.3,8.8,VAWise,6.27,2.271098608,30.94,12.38360924,3,9.1,42.2,Core,11.44,1.09E+12,0,0,0,0,0,172,65_1088138659570_c_24,84,tnc1088138659570,32.728,32.8714,0.1434,853.2633,861.64,8.3767,3.086092738,14.4,44.15,VA,Wise,3/22/03,FEE,51.7881,65_1088138659570_c_24,84,tnc1088138659570,30.6483,30.7899,0.1416,347.85,352.8658,5.0158,2.822603454,14.22,44.15,VA,Wise,3/22/03,FEE,30.7673,0.9875,-2.0797,154,153,-1,-0.263489284,161,159,-2,29,52,1,12,17.8668711,0.468839785
1.11218E+15,WVMtPorteCrayon_1,38.92108,-79.4529,146.889,1379,1319,6.23393106,-0.84,60,10,WVMtPorteCrayon1,7,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,2.96,1.064790016,15.99,6.667408292,3,4.8,32.6,Edge,5.2,1.11E+15,2,0,0,0,0,152,88_1112183938207884_c_5,88,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/14/07,FEE,30.9095,88_1112183938207884_c_5,88,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/14/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_10,38.92113,-79.45235,140.042,1381,1319,10.86971951,-0.77,62,10,WVMtPorteCrayon10,7,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,5.91,0.669078969,18.57,8.725448094,3,6.9,42.1,Edge,9.36,1.11E+15,1,0,0,0,0,153,88_1112183938207884_c_6,89,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/15/07,FEE,31.9095,88_1112183938207884_c_6,89,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/15/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_11,38.91839,-79.45298,67.7144,1366,1319,14.69495201,0.38,47,10,WVMtPorteCrayon11,8,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,4.41,1.644147871,20.21,9.101703137,3,6.5,40.5,Core,2.08,1.11E+15,0,0,0,0,0,154,88_1112183938207884_c_7,90,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/16/07,FEE,32.9095,88_1112183938207884_c_7,90,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/16/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_12,38.91855,-79.45378,33.6901,1372,1319,6.54577684,0.83,53,10,WVMtPorteCrayon12,7,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,6.03,2.857368642,20.89,7.038063181,4,10,27.7,Core,10.4,1.11E+15,0,0,0,0,0,155,88_1112183938207884_c_8,91,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/17/07,FEE,33.9095,88_1112183938207884_c_8,91,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/17/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_13,38.91946,-79.45198,106.39,1350,1319,11.94067574,-0.28,31,10,WVMtPorteCrayon13,9,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,3.6,1.009950494,15.77,8.127053587,3,5.2,38.2,Core,7.28,1.11E+15,0,0,0,0,0,156,88_1112183938207884_c_9,92,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/18/07,FEE,34.9095,88_1112183938207884_c_9,92,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/18/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_14,38.91879,-79.45335,54.6197,1364,1319,18.6062336,0.58,45,10,WVMtPorteCrayon14,7,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,4.23,1.697089011,18.83,5.9053742,1,6.8,31.4,Core,2.08,1.11E+15,0,0,0,0,0,157,88_1112183938207884_c_10,93,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/19/07,FEE,35.9095,88_1112183938207884_c_10,93,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/19/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_15,38.91687,-79.45248,341.565,1378,1319,9.28775311,0.95,59,10,WVMtPorteCrayon15,9,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,3.25,1.692631088,22.3,16.10824496,2,5.2,46.9,Core,4.16,1.11E+15,0,0,0,0,0,158,88_1112183938207884_c_11,94,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/20/07,FEE,36.9095,88_1112183938207884_c_11,94,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/20/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_16,38.9189,-79.45413,95.7106,1375,1319,9.08560276,-0.1,56,10,WVMtPorteCrayon16,7,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,9.44,3.637520523,26.37,12.17055189,3,13.5,50.5,Core,75.92,1.11E+15,0,0,0,0,0,159,88_1112183938207884_c_12,95,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/21/07,FEE,37.9095,88_1112183938207884_c_12,95,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/21/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_17,38.91766,-79.4528,118.74,1362,1319,8.00590515,-0.48,43,10,WVMtPorteCrayon17,9,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,3.37,1.538433547,16.62,8.566705577,2,5.3,31,Core,0,1.11E+15,0,0,0,0,0,160,88_1112183938207884_c_13,96,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/22/07,FEE,38.9095,88_1112183938207884_c_13,96,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/22/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_18,38.91802,-79.45288,97.6961,1368,1319,8.44817257,-0.13,49,10,WVMtPorteCrayon18,9,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,4.43,1.758819048,19.1,11.18014112,2,7,43.6,Core,4.16,1.11E+15,0,0,0,0,0,161,88_1112183938207884_c_14,97,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/23/07,FEE,39.9095,88_1112183938207884_c_14,97,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/23/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_19,38.91684,-79.45199,37.0928,1372,1319,11.55621338,0.8,53,10,WVMtPorteCrayon19,9,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,3.81,1.449482666,19.8,13.31323485,2,5.4,42.4,Core,4.16,1.11E+15,0,0,0,0,0,162,88_1112183938207884_c_15,98,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/24/07,FEE,40.9095,88_1112183938207884_c_15,98,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/24/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_2,38.922,-79.45113,97.125,1358,1319,10.89246368,-0.12,39,10,WVMtPorteCrayon2,7,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,2.35,0.733712023,13.08,2.670746878,1,3.5,17.6,Edge,5.2,1.11E+15,0,0,0,0,0,163,88_1112183938207884_c_16,99,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/25/07,FEE,41.9095,88_1112183938207884_c_16,99,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/25/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_20,38.92025,-79.45265,124.824,1366,1319,12.56656265,-0.57,47,10,WVMtPorteCrayon20,7,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,6.27,1.964716547,14.46,3.778947531,5,8.8,21.6,Core,6.24,1.11E+15,0,0,0,0,0,164,88_1112183938207884_c_17,100,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/26/07,FEE,42.9095,88_1112183938207884_c_17,100,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/26/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_3,38.91688,-79.45097,348.69,1361,1319,8.08139038,0.98,42,10,WVMtPorteCrayon3,9,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,4.13,1.277193103,23.82,10.94651644,2,5.8,50,Edge,4.16,1.11E+15,0,0,0,0,0,165,88_1112183938207884_c_18,101,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/27/07,FEE,43.9095,88_1112183938207884_c_18,101,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/27/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_4,38.9204,-79.45094,138.691,1345,1319,9.91309929,-0.75,26,10,WVMtPorteCrayon4,9,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,6.71,2.736360113,23.38,8.321698545,3,12.8,38.1,Edge,3.12,1.11E+15,0,0,0,0,0,166,88_1112183938207884_c_19,102,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/28/07,FEE,44.9095,88_1112183938207884_c_19,102,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/28/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_5,38.91742,-79.45147,78.6901,1357,1319,4.63864517,0.2,38,10,WVMtPorteCrayon5,9,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,4.25,1.973293919,16.86,7.096196164,3,7.4,35,Edge,0,1.11E+15,0,0,0,0,0,167,88_1112183938207884_c_20,103,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/29/07,FEE,45.9095,88_1112183938207884_c_20,103,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/29/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_6,38.91922,-79.45585,187.125,1389,1319,7.31047726,-0.99,70,10,WVMtPorteCrayon6,7,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,4.43,1.693812268,25.93,12.66149456,1,6.3,44,Edge,8.32,1.11E+15,0,0,0,0,0,168,88_1112183938207884_c_21,104,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/30/07,FEE,46.9095,88_1112183938207884_c_21,104,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/30/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_7,38.9215,-79.45226,46.3639,1382,1319,13.29794598,0.69,63,10,WVMtPorteCrayon7,7,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,2.58,0.672970199,15.73,4.536285803,1,3.9,25.5,Edge,6.24,1.11E+15,0,0,0,0,0,169,88_1112183938207884_c_22,105,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,12/31/07,FEE,47.9095,88_1112183938207884_c_22,105,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,12/31/07,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_8,38.91698,-79.45322,10.008,1375,1319,11.64099503,0.98,56,10,WVMtPorteCrayon8,9,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,5.12,1.817079464,15.03,8.427738592,3,7,38.4,Edge,3.12,1.11E+15,0,0,0,0,0,170,88_1112183938207884_c_23,106,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,1/1/08,FEE,48.9095,88_1112183938207884_c_23,106,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,1/1/08,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.11218E+15,WVMtPorteCrayon_9,38.91863,-79.45566,229.399,1386,1319,4.19524336,-0.65,67,10,WVMtPorteCrayon9,7,22.1,-10.9,13.6,10.3,WVMtPorteCrayon,3.34,1.342634227,18.74,6.890766769,2,4.8,27.7,Edge,13.52,1.11E+15,0,0,0,0,0,171,88_1112183938207884_c_24,107,tnc1112183938207884,30.8025,31.0732,0.2707,736.864,751.5987,14.7347,2.773932799,27.18,99.7,WV,Pendleton,1/2/08,FEE,49.9095,88_1112183938207884_c_24,107,tnc1112183938207884,30.6608,30.9316,0.2708,735.9271,750.6534,14.7263,2.973127042,27.18,99.7,WV,Pendleton,1/2/08,FEE,30.7039,1,-0.1417,153,154,1,0.199194243,152,160,8,27,52,1,12,40.34715853,0.36519796
1.08814E+13,WVPikeKnob_1,38.68083,-79.42426,199.274,1103,997,34.48627472,-0.94,106,15,WVPikeKnob1,9,24.3,-9.5,11.8,8.4,WVPikeKnob,5.53,2.535547278,29.22,22.18321688,3,8.7,82.7,Core,9.36,1.09E+13,0,9,0,0,0,102,55_10881383078018_c_5,55,tnc10881383078018,11.1764,12.4628,1.2864,57.435,59.0964,1.6614,-1.55970398,129.15,319.7,WV,Pendleton,6/28/01,FEE,11.3633,55_10881383078018_c_5,55,tnc10881383078018,10.6054,11.8918,1.2864,51.1277,52.789,1.6613,-1.434983565,129.15,319.7,WV,Pendleton,6/28/01,FEE,10.7827,1,-0.571,110,107,-3,0.124720415,52,51,-1,29,52,0,12,129.3779998,0.012841441
1.08814E+13,WVPikeKnob_10,38.68267,-79.42711,182.291,1146,997,11.25827122,-1,149,15,WVPikeKnob10,9,24.2,-9.6,11.9,8.6,WVPikeKnob,4.75,0.702772288,18.62,9.18414092,3,5.5,34.5,Core,4.16,1.09E+13,4,6,0,0,0,103,55_10881383078018_c_6,56,tnc10881383078018,11.1764,12.4628,1.2864,57.435,59.0964,1.6614,-1.55970398,129.15,319.7,WV,Pendleton,6/29/01,FEE,12.3633,55_10881383078018_c_6,56,tnc10881383078018,10.6054,11.8918,1.2864,51.1277,52.789,1.6613,-1.434983565,129.15,319.7,WV,Pendleton,6/29/01,FEE,10.7827,1,-0.571,110,107,-3,0.124720415,52,51,-1,29,52,0,12,129.3779998,0.012841441
1.08814E+13,WVPikeKnob_11,38.67844,-79.42136,202.891,1031,997,10.99641991,-0.92,34,15,WVPikeKnob11,8,24.3,-9.5,11.8,8.4,WVPikeKnob,5.18,1.808498456,24.87,15.67262653,6,7.6,62.7,Edge,12.48,1.09E+13,2,5,0,0,0,104,55_10881383078018_c_7,57,tnc10881383078018,11.1764,12.4628,1.2864,57.435,59.0964,1.6614,-1.55970398,129.15,319.7,WV,Pendleton,6/30/01,FEE,13.3633,55_10881383078018_c_7,57,tnc10881383078018,10.6054,11.8918,1.2864,51.1277,52.789,1.6613,-1.434983565,129.15,319.7,WV,Pendleton,6/30/01,FEE,10.7827,1,-0.571,110,107,-3,0.124720415,52,51,-1,29,52,0,12,129.3779998,0.012841441
1.08814E+13,WVPikeKnob_12,38.67822,-79.4304,203.749,1184,997,18.05383873,-0.92,187,15,WVPikeKnob12,8,24.2,-9.6,11.9,8.6,WVPikeKnob,3.93,2.01276482,8.95,6.239880697,4,6.5,16.4,Edge,46.8,1.09E+13,4,4,0,0,0,105,55_10881383078018_c_8,58,tnc10881383078018,11.1764,12.4628,1.2864,57.435,59.0964,1.6614,-1.55970398,129.15,319.7,WV,Pendleton,7/1/01,FEE,14.3633,55_10881383078018_c_8,58,tnc10881383078018,10.6054,11.8918,1.2864,51.1277,52.789,1.6613,-1.434983565,129.15,319.7,WV,Pendleton,7/1/01,FEE,10.7827,1,-0.571,110,107,-3,0.124720415,52,51,-1,29,52,0,12,129.3779998,0.012841441
1.08814E+13,WVPikeKnob_13,38.67238,-79.42323,196.821,1101,997,28.19620895,-0.96,104,15,WVPikeKnob13,5,25,-9.1,11.3,7.7,WVPikeKnob,4.43,1.322497637,20.6,10.32031438,3,6.6,38.4,Edge,13.52,1.09E+13,0,0,5,0,0,106,55_10881383078018_c_9,59,tnc10881383078018,11.1764,12.4628,1.2864,57.435,59.0964,1.6614,-1.55970398,129.15,319.7,WV,Pendleton,7/2/01,FEE,15.3633,55_10881383078018_c_9,59,tnc10881383078018,10.6054,11.8918,1.2864,51.1277,52.789,1.6613,-1.434983565,129.15,319.7,WV,Pendleton,7/2/01,FEE,10.7827,1,-0.571,110,107,-3,0.124720415,52,51,-1,29,52,0,12,129.3779998,0.012841441
1.08814E+13,WVPikeKnob_14,38.67267,-79.42341,203.199,1107,997,16.85474014,-0.92,110,15,WVPikeKnob14,5,25,-9.1,11.3,7.7,WVPikeKnob,3.62,2.461165036,20.49,11.84412184,6,8.4,41.8,Edge,3.12,1.09E+13,0,4,3,0,0,107,55_10881383078018_c_10,60,tnc10881383078018,11.1764,12.4628,1.2864,57.435,59.0964,1.6614,-1.55970398,129.15,319.7,WV,Pendleton,7/3/01,FEE,16.3633,55_10881383078018_c_10,60,tnc10881383078018,10.6054,11.8918,1.2864,51.1277,52.789,1.6613,-1.434983565,129.15,319.7,WV,Pendleton,7/3/01,FEE,10.7827,1,-0.571,110,107,-3,0.124720415,52,51,-1,29,52,0,12,129.3779998,0.012841441
1.08814E+13,WVPikeKnob_15,38.67487,-79.41779,67.4259,1048,997,20.97805405,0.38,51,15,WVPikeKnob15,8,25,-9.1,11.3,7.7,WVPikeKnob,4.92,1.661859735,25.53,20.25877313,7,7.3,61.6,Edge,10.4,1.09E+13,2,3,0,0,0,108,55_10881383078018_c_11,61,tnc10881383078018,11.1764,12.4628,1.2864,57.435,59.0964,1.6614,-1.55970398,129.15,319.7,WV,Pendleton,7/4/01,FEE,17.3633,55_10881383078018_c_11,61,tnc10881383078018,10.6054,11.8918,1.2864,51.1277,52.789,1.6613,-1.434983565,129.15,319.7,WV,Pendleton,7/4/01,FEE,10.7827,1,-0.571,110,107,-3,0.124720415,52,51,-1,29,52,0,12,129.3779998,0.012841441
1.08814E+13,WVPikeKnob_16,38.68121,-79.42358,206.565,1126,997,20.48567009,-0.89,129,15,WVPikeKnob16,8,24.3,-9.5,11.8,8.4,WVPikeKnob,4.17,2.370208617,26.54,16.14250428,3,7.8,58,Edge,11.44,1.09E+13,0,5,5,0,0,109,55_10881383078018_c_12,62,tnc10881383078018,11.1764,12.4628,1.2864,57.435,59.0964,1.6614,-1.55970398,129.15,319.7,WV,Pendleton,7/5/01,FEE,18.3633,55_10881383078018_c_12,62,tnc10881383078018,10.6054,11.8918,1.2864,51.1277,52.789,1.6613,-1.434983565,129.15,319.7,WV,Pendleton,7/5/01,FEE,10.7827,1,-0.571,110,107,-3,0.124720415,52,51,-1,29,52,0,12,129.3779998,0.012841441
1.08814E+13,WVPikeKnob_17,38.67263,-79.41867,131.009,1042,997,13.63104248,-0.66,45,15,WVPikeKnob17,8,25,-9.1,11.3,7.7,WVPikeKnob,6.17,1.133382352,20.95,10.08610155,4,7.8,43,Edge,33.28,1.09E+13,2,4,4,0,0,110,55_10881383078018_c_13,63,tnc10881383078018,11.1764,12.4628,1.2864,57.435,59.0964,1.6614,-1.55970398,129.15,319.7,WV,Pendleton,7/6/01,FEE,19.3633,55_10881383078018_c_13,63,tnc10881383078018,10.6054,11.8918,1.2864,51.1277,52.789,1.6613,-1.434983565,129.15,319.7,WV,Pendleton,7/6/01,FEE,10.7827,1,-0.571,110,107,-3,0.124720415,52,51,-1,29,52,0,12,129.3779998,0.012841441
1.08814E+13,WVPikeKnob_18,38.67391,-79.42467,210.719,1139,997,17.70765495,-0.86,142,15,WVPikeKnob18,5,25,-9.1,11.3,7.7,WVPikeKnob,2.53,0.980985899,14.87,4.76073057,3,4.1,23.7,Edge,13.52,1.09E+13,0,4,6,0,0,111,55_10881383078018_c_14,64,tnc10881383078018,11.1764,12.4628,1.2864,57.435,59.0964,1.6614,-1.55970398,129.15,319.7,WV,Pendleton,7/7/01,FEE,20.3633,55_10881383078018_c_14,64,tnc10881383078018,10.6054,11.8918,1.2864,51.1277,52.789,1.6613,-1.434983565,129.15,319.7,WV,Pendleton,7/7/01,FEE,10.7827,1,-0.571,110,107,-3,0.124720415,52,51,-1,29,52,0,12,129.3779998,0.012841441
